order,family,genus
Acari,Acari,Acari
Plecoptera,Gripopterygidae,Acroperla
Trichoptera,Helicophidae,Alloecentrella
Ephemeroptera,Ameletopsidae,Ameletopsis
Amphipoda,Amphipoda,Amphipoda
Anguilliformes,Anguillidae,Anguilla
Trichoptera,Hydropsychidae,Aoteapsyche
Diptera,Tipulidae,Aphrophila
Ephemeroptera,Leptophlebiidae,Atalophlebioides
Megaloptera,Corydalidae,Archichauliodes
Ephemeroptera,Leptophlebiidae,Austroclima
Plecoptera,Austroperlidae,Austroperla
Diptera,Simuliidae,Austrosimulium
Trichoptera,Conoesucidae,Beraeoptera
Diptera,Blephariceridae,Blephariceridae
Diptera,Ceratopogonidae,Ceratopogonidae
Diptera,Chironomidae,Chironomidae
Diptera,Chironomidae,Chironominae
Collembola,Collembola,Collembola
Ephemeroptera,Coloburiscidae,Coloburiscus
Trichoptera,Conoesucidae,Confluens
Copepoda,Copepoda,Copepoda
Trichoptera,Hydrobiosidae,Costachorema
Plecoptera,Notonemuridae',Cristaperla
Ephemeroptera,Leptophlebiidae,Deleatidium
Diptera,Chironomidae,Diamesinae
Diptera,Diptera,Diptera
Diptera,Dixidae,Dixidae
Diptera,Dolichopodidae,Dolichopodidae
Diptera,Dytiscidae,Dytiscidae
Trichoptera,Hydrobiosidae,Edpercivalia
Coleoptera,Elmidae,Elmidae
Coleoptera,Elmidae,Elmidae_larvae
Diptera,Empididae,Empididae
Diptera,Ephydridae,Ephydridae
Ephemeroptera,Ephemeroptera,Ephemeroptera
Diptera,Tipulidae,Eriopterini
Diptera,Chironomidae,Eukiefferiella
Osmeriformes,Galaxidae,Galaxias
Perciformes,Eleotridae,Gobiomorphus
Coleoptera,Gyrinidae,Gyrinidae
Trichoptera,Helicopyshidae,Helicopsyche
Diptera,Tipulidae,Hexatomini
Hirudinea,Hirudinea,Hirudinea
Trichoptera,Leptoceridae,Hudsonema
Coleoptera,Elmidae,Hydora
Coleoptera,Elmidae,Hydora.adult
Coleoptera,Elmidae,Hydora.larvae
Anthomedusae,Hydridae,Hydra
Coleoptera,Hydraenidae,Hydraena
Coleoptera,Hydraenidae,Hydraenidae
Trichoptera,Philopotamidae,Hydrobiosella
Trichoptera,Hydrobiosidae,Hydrobiosidae
Trichoptera,Hydrobiosidae,Hydrobiosis
Trichoptera,Hydrobiosidae,Hydrochorema
Coleoptera,Hydrophilidae,Hydrophilidae
Lepidoptera,Crambidae,Hygraula
Isopoda,Isopoda,Isopoda
Ephemeroptera,Leptophlebiidae,Leptophlebiidae
Diptera,Tipulidae,Limonia
Plecoptera,Gripopterygidae,Megaleptoperla
Diptera,Muscidae,Muscidae
NA,NA,NA
Mecoptera,Nannochoristidae,Nannochorista
Nematoda,Nematode,Nematode
Diptera,Blephariceridae,Neocurupira
Ephemeroptera,Leptophlebiidae,Neozephlebia
Ephemeroptera,Nesameletidae,Nesameletus
Trichoptera,Hydrobiosidae,Neurochorema
Diptera,Dixidae,Nothodixa
Trichoptera,Oeconesidae,Oeconesus
Oligochaetae,Oligochaetae,Oligochaetae
Trichoptera,Conoesucidae,Olinga
Ephemeroptera,Oniscigastridae,Oniscigaster
Coleoptera,Dytiscidae,Onychohydrus
Diptera,Chironomidae,Orthocladiinae
Ostracoda,Ostracoda,Ostracoda
Trichoptera,Hydroptilidae,Oxyethira
Trichoptera,Hydroptilidae,Paroxyethira
Amphipoda,Paracalliopiidae,Paracalliope
Amphipoda,Paraleptamphopidae,Paraleptamphopidae
Amphipoda,Paraleptamphopidae,Paraleptamphopus
Diptera,Limoniidae,Paralimnophila
Decapoda,Parastacidae,Paranephrops
Trichoptera,Philorheithridae,Philorheithrus
Mollusca,Physidae,Physa
Mollusca,Planorbidae,Planorbidae
Platyhelminthes,Platyhelminthes,Platyhelminthes
Plecoptera,Plecoptera,Plecoptera
Coleoptera,Hydraenidae,Podaena
Diptera,Chironomidae,Podonominae
Trichoptera,Polycentropidae,Polyplectropus
Mollusca,Hydrobiidae,Potamopyrgus
Trichoptera,Hydrobiosidae,Psilochorema
Diptera,Psychodidae,Psychodidae
Coleoptera,Ptilodactylidae,Ptilodactylidae
Trichoptera,Helicophidae,Pycnocentrella
Trichoptera,Helicophidae,Pycnocentrella
Trichoptera,Conoesucidae,Pycnocentria
Trichoptera,Conoesucidae,Pycnocentrodes
Trichoptera,Helicopyshidae,Rakiura
Salmoniformes,Salmonidae,Salmo
Coleoptera,Scirtidae,Scirtidae
Plecoptera,Notonemouridae,Spaniocerca
Plecoptera,Notonemouridae,Spaniocercoides
Mollusca,Sphaeriidae,Sphaeridae
Mollusca,Sphaeriidae,Sphaerium
Plecoptera,Eustheniidae,Stenoperla
Diptera,Stratiomyidae,Stratiomyidae
Diptera,Tabanidae,Tabanidae
Diptera,Tanyderidae,Tanyderidae
Diptera,Chironomidae,Tanypodinae
Plecoptera,Gripopterygidae,Taraperla
Trichoptera,Hydrobiosidae,Tiphobiosis
Terrestrial,Terrestrial,terr?
Diptera,Tipulidae,Tipulidae
Trichoptera,Trichoptera,Trichoptera
Trichoptera,Leptoceridae,Triplectides
Plecoptera,Gripopterygidae,Zelandobius
Plecoptera,Gripopterygidae,Zelandoperla
Trichoptera,Helicophidae,Zelolessica
Ephemeroptera,Leptophlebiidae,Zephlebia
Diptera,Tipulidae,Zelandotipula
